name,rotowire_id,db_season,pff_id,draft_round,fantasy_data_id,cbs_id,nfl_id,pfr_id,ktc_id,mfl_id,sleeper_id,draft_year,stats_global_id,swish_id,espn_id,position,twitter_username,age,draft_pick,fantasypros_id,gsis_id,rotoworld_id,merge_name,sportradar_id,college,height,cfbref_id,weight,draft_ovr,team,stats_id,yahoo_id,fleaflicker_id,birthdate
Mark Nzeocha,10385.0,2026,9669.0,7.0,16995.0,1825096.0,2552684.0,NzeoMa00,,12372,2535.0,2015.0,592426.0,592426.0,2576030.0,LB,MNzeocha,33.1,19.0,14168.0,00-0031961,10609.0,mark nzeocha,6f1bc007-d446-48f2-a6e5-58c5e53df94f,Wyoming,75.0,mark-nzeocha-1,235.0,236.0,FA,28624.0,28624.0,,1990-01-01
Brian Mihalik,10499.0,2026,9670.0,7.0,16996.0,2174221.0,42580.0,MihaBr00,,12373,2536.0,2015.0,605390.0,,2576480.0,DT,,28.7,20.0,,00-0031626,10610.0,brian mihalik,649b6405-54eb-4c23-8a30-84c2f2c3031a,Boston College,81.0,brian-mihalik-1,315.0,237.0,PIT,28625.0,28625.0,,1992-08-21
Mario Alford,10226.0,2026,9671.0,7.0,16997.0,2079057.0,2552650.0,AlfoMa00,,12374,2537.0,2015.0,748114.0,,3052686.0,WR,mario_alford,29.2,21.0,14080.0,00-0031962,10611.0,mario alford,7ac67432-0811-432b-a425-e1abf1859475,West Virginia,68.0,mario-alford-1,177.0,238.0,FA,28626.0,28626.0,,1992-02-25
Ifo Ekpre-Olomu,10415.0,2026,9674.0,7.0,17000.0,1880851.0,25.0,EkprIf00,,12375,2540.0,2015.0,607830.0,,2576969.0,S,,27.8,24.0,,00-0032140,10286.0,ifo ekpre-olomu,67c55b91-727c-4229-bc2b-95db080f44be,Oregon,69.0,ifo-ekpre-olomu-1,200.0,241.0,MIA,28629.0,28629.0,,1993-07-10
Dexter McDonald,10437.0,2026,9675.0,7.0,17001.0,2174216.0,42585.0,McDoDe02,,12376,2541.0,2015.0,555779.0,,2513908.0,CB,Dex_Mac,29.4,25.0,,00-0032212,10614.0,dexter mcdonald,8796d7af-c72c-4a1e-9665-677afd849a52,Kansas,73.0,dexter-mcdonald-1,200.0,242.0,FA,28630.0,28630.0,,1991-11-30
Ryan Murphy,10508.0,2026,9681.0,7.0,17007.0,2174222.0,2553455.0,MurpRy00,,12377,2547.0,2015.0,557863.0,,2517020.0,S,R_murphy25,28.6,31.0,,00-0031629,10619.0,ryan murphy,b4156edf-aba4-42e0-bce4-2363a2dd1a20,Oregon State,73.0,ryan-murphy-2,216.0,248.0,FA,28636.0,28636.0,,1992-10-14
Geoff Swaim,10507.0,2026,9679.0,7.0,17005.0,2174207.0,2553454.0,SwaiGe00,,12378,2545.0,2015.0,728021.0,728021.0,3046704.0,TE,,32.4,29.0,14164.0,00-0032141,10617.0,geoff swaim,d0f9112d-2496-450a-9fc5-d2d01b4d2454,Texas,76.0,geoff-swaim-1,260.0,246.0,FA,28634.0,28634.0,,1993-09-16
Darryl Roberts,10427.0,2026,9680.0,7.0,17006.0,2174219.0,2553353.0,RobeDa00,,12379,2546.0,2015.0,560606.0,560606.0,2515490.0,CB,_SwaggDee,32.2,30.0,14075.0,00-0031628,10620.0,darryl roberts,5ce96781-4dea-4995-a6ae-7e8ba7acfdbc,Marshall,72.0,darryl-roberts-1,182.0,247.0,FA,28635.0,28635.0,,1990-11-26
Akeem King,10509.0,2026,9682.0,7.0,17008.0,2174205.0,42592.0,KingAk00,,12380,2548.0,2015.0,558962.0,,2509574.0,CB,,28.7,32.0,14214.0,00-0031630,10621.0,akeem king,76392d70-bbcb-429c-82df-853b72a926de,San Jose State,73.0,akeem-king-1,215.0,249.0,FA,28637.0,28637.0,,1992-08-29
Trevor Siemian,10483.0,2026,9683.0,7.0,17009.0,2174210.0,2553457.0,SiemTr00,,12381,2549.0,2015.0,546184.0,546184.0,2511109.0,QB,,34.5,33.0,14142.0,00-0032156,10622.0,trevor siemian,e23dc743-ecee-4cf3-a263-69d3da3bae94,Northwestern,75.0,trevor-siemian-1,220.0,250.0,ATL,28638.0,28638.0,,1991-12-26
Taurean Nixon,10505.0,2026,9684.0,7.0,17010.0,2174209.0,2553458.0,NixoTa00,,12382,2550.0,2015.0,550937.0,,2515587.0,CB,,30.2,34.0,,00-0032157,10618.0,taurean nixon,4f260130-570b-4a37-9f17-193b6c9cc025,Tulane,70.0,taurean-nixon-2,185.0,251.0,DEN,28639.0,28639.0,,1991-02-07
Josh Furman,10504.0,2026,,7.0,17011.0,2174208.0,,FurmJo00,,12383,2551.0,2015.0,558633.0,,2515325.0,S,Furman_410,29.5,35.0,,,10623.0,josh furman,fd9d7cd3-5408-42d8-a1da-acf33df580dd,Oklahoma State,73.0,josh-furman-1,210.0,252.0,FA,28640.0,28640.0,,1991-11-01
Xzavier Dickson,10506.0,2026,9686.0,7.0,17012.0,1893138.0,42596.0,DickXz00,,12384,2552.0,2015.0,610964.0,,2578470.0,LB,young_datruth,28.7,36.0,,00-0031631,10624.0,xzavier dickson,9174d5ab-22f3-46f9-bac0-865f2c1d97fe,Alabama,75.0,xzavier-dickson-1,255.0,253.0,FA,28641.0,28641.0,,1992-09-11
Gerald Christian,10256.0,2026,9689.0,7.0,17015.0,1737150.0,2552462.0,ChriGe00,,12385,2555.0,2015.0,542794.0,,2512192.0,TE,hungry4gr8tness,29.7,39.0,,00-0032190,10627.0,gerald christian,c70afdfe-50ef-4b28-8b93-5c153b45c992,Lousville,75.0,gerald-christian-1,250.0,256.0,FA,28644.0,28644.0,,1991-08-26
Malcolm Brown,10202.0,2026,9902.0,,17053.0,1852916.0,42837.0,BrowMa03,,12386,2588.0,2015.0,604724.0,604724.0,2570986.0,RB,,31.8,,13953.0,00-0031806,10674.0,malcolm brown,0e7e6cbb-0e88-4a74-b457-1753851e37f3,Texas,71.0,,222.0,,FA,28990.0,28990.0,,1993-05-15
Synjyn Days,10510.0,2026,,,17421.0,,,,,12387,2949.0,2015.0,553584.0,,,RB,,29.6,,,,10736.0,synjyn days,92777257-b96d-4f22-ada3-6144a9514029,Georgia Tech,74.0,,221.0,,FA,29012.0,,,1991-10-09
John Crockett,10193.0,2026,9922.0,,17026.0,2011030.0,42857.0,CrocJo00,,12388,2562.0,2015.0,704273.0,,2986739.0,RB,,29.2,,,00-0031826,10644.0,john crockett,e269403c-ae69-415d-a606-b5cfb030965b,North Dakota State,72.0,,215.0,,BAL,28922.0,28922.0,,1992-02-16
Malcolm Agnew,10190.0,2026,,,,,,,,12389,,2015.0,0.0,,,RB,,28.0,,,,10663.0,malcolm agnew,a264a0ea-f8c7-4d31-92c3-93c77d2569de,Southern Illinois,70.0,,202.0,,FA,,,,1993-05-17
Terrell Watson,10511.0,2026,9889.0,,17066.0,2174845.0,2553617.0,WatsTe00,,12390,2598.0,2015.0,870491.0,,2581598.0,RB,,27.7,,14082.0,00-0031793,10675.0,terrell watson,ced6a2eb-a067-4865-b9e4-f6b0a925e55f,Azusa Pacific,73.0,,240.0,,FA,29178.0,29178.0,,1993-08-22
Tyrell Williams,10552.0,2026,10154.0,,17048.0,2175352.0,2553913.0,WillTy00,,12391,2583.0,2015.0,618715.0,618715.0,2587819.0,WR,,32.0,,14324.0,00-0032160,10694.0,tyrell williams,a6fe5f18-d78d-4a56-aea2-ef4bed7e647a,Western Oregon,76.0,,205.0,,FA,28691.0,28691.0,,1992-02-12
Trey Williams,10191.0,2026,9717.0,,17101.0,1996291.0,42627.0,WillTr03,,12392,2633.0,2015.0,690774.0,,2972282.0,RB,,28.4,,,00-0031531,10730.0,trey williams,b1e1f2ed-e978-4fe2-8a4f-81c25e722bdb,Texas A&M,68.0,,194.0,,DAL,28865.0,28865.0,,1992-12-11
Tyler Varga,10192.0,2026,9712.0,,17030.0,1995486.0,42622.0,VargTy00,,12393,2566.0,2015.0,683250.0,,2969294.0,RB,,27.6,,,00-0031526,10425.0,tyler varga,822a3193-b9b8-4073-a691-9f35f6e0abdb,Yale,71.0,,225.0,,IND,28752.0,28752.0,,1993-09-24
DeAndre Carter,10234.0,2026,9859.0,,17218.0,2174795.0,2553502.0,CartDe02,,12394,2750.0,2015.0,612512.0,612512.0,2580216.0,WR,,33.2,,14103.0,00-0031763,10738.0,deandre carter,9ae2584a-40c1-4b30-be34-a9567659eacd,Sacramento State,68.0,,190.0,,CLE,28947.0,28947.0,,1993-04-10
Rasheed Williams,10571.0,2026,,,17405.0,2174870.0,,,,12395,2936.0,2015.0,870447.0,,,RB,,,,,,10672.0,rasheed williams,0ca1f22e-c4bb-4eee-bcc3-3d57e9103ba1,Alfred State,72.0,,215.0,,FA,28885.0,,,
George Farmer,10075.0,2026,9842.0,,17358.0,2175024.0,2553767.0,,,12396,2890.0,2015.0,598998.0,,2570993.0,RB,,27.8,,,00-0031746,10866.0,george farmer,0c69865f-6413-48a4-b08a-0538ac06de96,USC,73.0,,220.0,,FA,29013.0,29013.0,,1993-07-04
Jaxon Shipley,10545.0,2026,9806.0,,17122.0,2174820.0,2553599.0,ShipJa00,,12397,2654.0,2015.0,604725.0,,2577578.0,WR,,28.8,,,00-0031710,10733.0,jaxon shipley,1f2bb3b0-1e83-41ef-a381-3c2d858e2a7f,Texas,72.0,,190.0,,FA,28812.0,28812.0,,1992-07-17
Jordan Taylor,10238.0,2026,9793.0,,17153.0,2174863.0,2553606.0,TaylJo01,,12398,2685.0,2015.0,550968.0,,2515662.0,WR,,29.2,,13993.0,00-0031697,10673.0,jordan taylor,971b216e-0859-482b-9b72-045f7ad35605,Rice,77.0,,195.0,,FA,28727.0,28727.0,,1992-02-18
Rasheed Bailey,10756.0,2026,9741.0,,17221.0,2174949.0,2553692.0,BailRa00,,12399,2753.0,2015.0,870213.0,,3892271.0,WR,,27.8,,14346.0,00-0031645,10688.0,rasheed bailey,626f4299-291c-4cb2-aad8-b8833ceaebf9,Delaware Valley,73.0,,210.0,,FA,28645.0,28645.0,,1993-07-29
Vernon Johnson,10222.0,2026,,,17103.0,2174866.0,,,,12400,2635.0,2015.0,847325.0,,3078581.0,WR,,29.1,,,,10651.0,vernon johnson,7dc31508-fd98-4737-acf5-a046ec95c61c,Texas A&M-Commerce,72.0,,196.0,,FA,28880.0,28880.0,,1992-04-17
Ezell Ruffin,10550.0,2026,,,17171.0,1759955.0,,,,12401,2703.0,2015.0,556460.0,,2514461.0,WR,,29.1,,,,10640.0,ezell ruffin,78055d8a-2d42-4a51-9415-bb5c8799259f,San Diego State,72.0,,218.0,,FA,28746.0,28746.0,,1992-03-17
Corey Grant,10196.0,2026,9827.0,,17197.0,2174896.0,2553650.0,GranCo00,,12402,2729.0,2015.0,557163.0,,2515934.0,RB,,29.4,,14263.0,00-0031731,10678.0,corey grant,af944a80-eba7-479d-b3b1-73279abdc67a,Auburn,69.0,,203.0,,FA,28847.0,28847.0,,1991-12-19
Damarr Aultman,10800.0,2026,9810.0,,17140.0,2174821.0,2553634.0,,,12403,2672.0,2015.0,551666.0,,2507242.0,WR,,29.3,,,00-0031714,10659.0,damarr aultman,8a691f55-8a42-4403-829f-350341ddd3e5,Maine,71.0,,208.0,,MIA,29010.0,29010.0,,1992-01-13
R.J. Harris,10546.0,2026,10096.0,,17191.0,2175064.0,43031.0,,,12404,2723.0,2015.0,552237.0,,2507284.0,WR,,28.9,,,00-0032029,10654.0,rj harris,77246163-5f43-42ce-a451-044aeea11ac4,New Hampshire,72.0,,194.0,,NOS,28757.0,28757.0,,1992-06-03
Wes Saxton,10255.0,2026,9960.0,,17064.0,1985100.0,42895.0,SaxtWe01,,12405,2596.0,2015.0,652467.0,,2972765.0,TE,,27.7,,,00-0031864,10737.0,wes saxton,f13bb3f1-7055-484f-982a-9f26b058c1e2,South Alabama,76.0,,235.0,,WAS,28941.0,28941.0,,1993-08-13
Gus Johnson,10607.0,2026,9981.0,,17253.0,2009218.0,42916.0,JohnGu00,,12406,2785.0,2015.0,601864.0,,2568174.0,RB,,27.7,,14335.0,00-0031885,10405.0,gus johnson,43159df0-6104-443a-ae90-6c267e6c27ef,Stephen F. Austin,70.0,,215.0,,FA,28965.0,28965.0,,1993-08-10
Ross Scheuerman,10201.0,2026,,,17481.0,1836169.0,2553738.0,,,12407,2981.0,2015.0,596807.0,,,RB,,28.2,,,,10702.0,ross scheuerman,4e814f09-f752-47a5-890d-29f5182b52b7,Lafayette,72.0,,210.0,,PHI,28670.0,,,1993-03-05
Jahwan Edwards,10199.0,2026,10128.0,,17046.0,1824553.0,2553879.0,EdwaJa00,,12408,2581.0,2015.0,591565.0,,2577845.0,RB,,28.8,,,00-0032082,10690.0,jahwan edwards,a97cad40-62d3-49ce-9e7f-e3c9662d5681,Ball State,69.0,,220.0,,MIA,28680.0,28680.0,,1992-07-27
Darius Davis,,2026,,,17394.0,2174308.0,,,,12409,2925.0,2015.0,471406.0,,,WR,,31.2,,,,10684.0,darius davis,9c103bb4-eb3b-440a-bfa2-dc11076b0528,Henderson State,71.0,,212.0,,SFO,28796.0,,,1990-03-14
Deon Long,10237.0,2026,10102.0,,17273.0,2060459.0,43037.0,LongDe00,,12410,2805.0,2015.0,543559.0,,2514423.0,WR,,29.9,,,00-0032035,10686.0,deon long,36382e73-e545-4fe3-a4ae-bf475f85712a,Maryland,72.0,,192.0,,STL,29052.0,29052.0,,1991-06-14
Rannell Hall,10231.0,2026,9942.0,,17291.0,1892593.0,2553716.0,HallRa02,,12411,2823.0,2015.0,609961.0,,2581464.0,WR,,28.3,,,00-0031846,10682.0,rannell hall,8a227f89-c1f2-4b34-945d-da77ce5fbfec,UCF,72.0,,200.0,,CLE,28787.0,28787.0,,1993-01-30
Brandon Bridge,10174.0,2026,,,,1776297.0,,,,12412,,2015.0,0.0,,,QB,,29.1,,,,10437.0,brandon bridge,,South Alabama,76.0,,229.0,,FA,,,,1992-03-21
Dreamius Smith,10722.0,2026,10136.0,,17120.0,2175149.0,2553848.0,SmitDr02,,12413,2652.0,2015.0,590537.0,,2577239.0,RB,,28.7,,,00-0032090,10693.0,dreamius smith,4715afb4-6aee-4464-b467-c9df2a72ebf2,West Virginia,71.0,,225.0,,FA,28689.0,28689.0,,1992-09-08
Gavin Lutman,10223.0,2026,,,17381.0,2174916.0,,,,12414,2913.0,2015.0,791891.0,,,WR,,30.1,,,,10930.0,gavin lutman,68f4fe16-b546-481e-8fc2-b854b8939dfa,Pittsburg State,74.0,,211.0,,FA,28841.0,28841.0,,1991-03-27
Justin Manton,10441.0,2026,,,17379.0,1825172.0,,,,12415,2911.0,2015.0,591689.0,,2574044.0,PK,,28.9,,,,10680.0,justin manton,9ddfda86-dcac-4f32-a93f-93d0e87099f4,Louisiana-Monroe,74.0,,199.0,,FA,28954.0,28954.0,,1992-06-28
Kyle Brindza,10641.0,2026,9752.0,,17117.0,1825182.0,42687.0,BrinKy00,,12416,2649.0,2015.0,592899.0,,2576045.0,PK,,28.3,,,00-0031656,10900.0,kyle brindza,91c4f25c-e9cf-4bd3-baad-8ca97ca6df7e,Notre Dame,72.0,,239.0,,FA,28878.0,28878.0,,1993-01-13
Josh Lambo,10438.0,2026,10133.0,,17139.0,2013049.0,2553833.0,LambJo00,,12417,2671.0,2015.0,710671.0,710671.0,2998120.0,PK,,33.2,,14327.0,00-0032087,10708.0,josh lambo,69bdf41e-3c32-46c1-93b8-e952edf5c61d,Texas A&M,72.0,,215.0,,FA,28685.0,28685.0,,1990-11-19
Tom Obarski,10761.0,2026,,,17302.0,2174841.0,2553576.0,,,12418,2834.0,2015.0,865785.0,,3165701.0,PK,,28.2,,,,11009.0,tom obarski,d2bce0ed-fc46-4c15-89bb-993f65333466,Concordia-St. Paul,70.0,,181.0,,FA,28976.0,28976.0,,1993-03-12
Mike Hull,10373.0,2026,9815.0,,17044.0,1737231.0,2552317.0,HullMi01,,12419,2579.0,2015.0,560296.0,,2515545.0,LB,,27.0,,14248.0,00-0031719,10633.0,mike hull,a333a955-16bf-4157-bc86-a6919ce9edf8,Penn State,72.0,,235.0,,MIA,28908.0,28908.0,,1994-05-25
Adrian Coxson,,2026,,,17398.0,2174875.0,,,,12420,2929.0,2015.0,557181.0,,,WR,,28.7,,,,10907.0,adrian coxson,1402919d-2b00-4bd7-aaa2-164a3158c62a,Stony Brook,73.0,,209.0,,FA,28921.0,,,1992-08-14
Ricky Collins,10239.0,2026,,,17404.0,2174874.0,,,,12421,2935.0,2015.0,847319.0,,,WR,,29.2,,,,10653.0,ricky collins,65b31ab4-b896-42d5-a5ef-e450c30c94d0,Texas A&M-Commerce,72.0,,198.0,,FA,28920.0,,,1992-03-05
Jordan Leslie,10225.0,2026,9897.0,,17799.0,2174915.0,42832.0,LeslJo00,,12422,3063.0,2015.0,554405.0,,2511952.0,WR,,29.5,,14356.0,00-0031801,10929.0,jordan leslie,26afb608-1cec-42f3-8426-95daf209de3b,Brigham Young,73.0,,205.0,,FA,28840.0,28840.0,,1991-10-31
Delvin Breaux,10114.0,2026,10251.0,,17321.0,2167527.0,39809.0,BreaDe00,,12423,2853.0,2015.0,381640.0,,2267296.0,CB,,31.5,,13995.0,00-0031474,10332.0,delvin breaux,0de0402f-dae3-4cba-8c91-abd2f9f06849,LSU,73.0,,210.0,,FA,28371.0,28371.0,,1989-10-25
Beau Gardner,10642.0,2026,,,17377.0,2174784.0,,,,12424,2909.0,2015.0,612192.0,,2974931.0,TE,,31.4,,,00-0031671,10848.0,beau gardner,57cfbffe-ed6b-417d-9ca6-8ffcc2ab4d55,Northern Arizona,76.0,,240.0,,FA,28821.0,28821.0,,1989-12-27
Andrew Franks,10647.0,2026,9814.0,,17151.0,2174825.0,42749.0,FranAn01,,12425,2683.0,2015.0,870479.0,,3893609.0,PK,,28.3,,14413.0,00-0031718,10983.0,andrew franks,59da7aea-f21a-43c5-b0bf-2d1e8b19da80,Rensselaer,73.0,,204.0,,FA,28907.0,28907.0,,1993-01-11
Zack Hodges,10383.0,2026,9704.0,,17032.0,1851481.0,42614.0,,,12426,2568.0,2015.0,600244.0,,2566598.0,LB,,29.2,,,00-0031518,10664.0,zack hodges,9ef09a2d-f0b1-407c-9cc3-f9ffec67f21a,Harvard,75.0,,246.0,,STL,28744.0,28744.0,,1992-02-18
Zach Vigil,10381.0,2026,9824.0,,17144.0,2174906.0,2553687.0,VigiZa00,,12427,2676.0,2015.0,544486.0,,2517389.0,LB,,30.1,,14415.0,00-0031728,10987.0,zach vigil,775d6455-bc3c-4fd0-9adf-ae105f71fc95,Utah State,74.0,,238.0,,FA,28916.0,28916.0,,1991-03-28
Xavier Williams,10675.0,2026,9809.0,,17136.0,2175001.0,2553764.0,WillXa00,,12428,2668.0,2015.0,552438.0,552438.0,2508191.0,DT,,31.1,,14386.0,00-0031713,10885.0,xavier williams,8363a880-0f4d-44be-bad7-2815c7c3ea00,Northern Iowa,74.0,,309.0,,FA,28815.0,28815.0,,1992-01-18
DeAndrew White,10243.0,2026,9697.0,,17269.0,1737194.0,42607.0,WhitDe01,,12429,2801.0,2015.0,557177.0,,2515962.0,WR,,30.4,,14383.0,00-0031511,10695.0,deandrew white,e0abf267-f265-4682-9bb7-72bbcefda451,Alabama,72.0,,195.0,,FA,28800.0,28800.0,,1991-10-16
Kasen Williams,10547.0,2026,10195.0,,17079.0,2176428.0,2554138.0,WillKa02,,12430,2611.0,2015.0,608025.0,,2578394.0,WR,,29.0,,14078.0,00-0032250,10717.0,kasen williams,54bc1417-65c0-4dbe-9e5a-b722025973e8,Washington,74.0,,219.0,,FA,29152.0,29152.0,,1992-05-20
Cody Prewitt,10395.0,2026,,,,1878019.0,,,,12431,,2015.0,607359.0,,,S,,28.4,,,,10657.0,cody prewitt,,Mississippi,74.0,,208.0,,FA,29059.0,,,1992-12-31
Paul Browning,,2026,,,17142.0,2175098.0,,,,12432,2674.0,2015.0,756001.0,,3059606.0,WR,,28.8,,,,11043.0,paul browning,88e7059b-3624-4b9a-bbbe-abca05229fff,Colorado State-Pueblo,74.0,,218.0,,FA,29035.0,29035.0,,1992-08-05
Brian Parker,10661.0,2026,10135.0,,17121.0,2175148.0,2553840.0,ParkBr00,,12433,2653.0,2015.0,556849.0,,2508328.0,TE,,28.9,,14332.0,00-0032089,10763.0,brian parker,c5606f69-f550-4b4a-b61a-f1f71142a32f,Albany,76.0,,265.0,,NOS,28688.0,28688.0,,1992-05-30
Kevin Short,10773.0,2026,10204.0,,17309.0,2178805.0,43143.0,,,12435,2841.0,2015.0,739635.0,,3039977.0,CB,,29.1,,,00-0032267,11151.0,kevin short,7479105a-19b0-4409-b592-f4fc0f05bfe9,Kansas,74.0,,185.0,,NYJ,29160.0,29160.0,,1992-03-23
Keshawn Hill,,2026,,,17396.0,2175429.0,,,,12436,2927.0,2015.0,601800.0,,,RB,,28.1,,,,11124.0,keshawn hill,160b96da-d82c-4bb5-8315-0524266359e8,Sam Houston State,69.0,,211.0,,FA,29131.0,,,1993-03-17
Lucky Whitehead,10539.0,2026,9853.0,,17257.0,2174856.0,2553621.0,WhitLu00,,12439,2789.0,2015.0,729041.0,,3052735.0,WR,,28.9,,14169.0,00-0031757,10897.0,lucky whitehead,aa7e30de-3fb9-42d5-af9c-b8e3f8c8e295,Florida Atlantic,69.0,,180.0,,FA,29024.0,29024.0,,1992-06-02
Alonzo Harris,10628.0,2026,9926.0,,17234.0,2174878.0,42861.0,HarrAl00,,12440,2766.0,2015.0,604097.0,,2574010.0,RB,,28.5,,,00-0031830,10910.0,alonzo harris,6e0fa2cb-a2c9-49ea-a72b-050df00188a4,Louisiana-Lafayette,73.0,,237.0,,FA,28926.0,28926.0,,1992-11-09
Bobby Richardson,10320.0,2026,10091.0,,17318.0,1889891.0,43026.0,RichBo00,,12441,2850.0,2015.0,609059.0,,2578316.0,DE,,28.5,,,00-0032024,10729.0,bobby richardson,c6c8743b-3e46-4477-ae6e-399435bc0918,Indiana,75.0,,286.0,,FA,28763.0,28763.0,,1992-11-20
Kevin White,10432.0,2026,,,17094.0,1752475.0,2553620.0,,,12442,2626.0,2015.0,546417.0,,2514500.0,CB,,28.8,,,,10676.0,kevin white,aada7f5b-2b2b-456f-a3fa-7b834dbdb52b,TCU,70.0,,174.0,,ARI,28833.0,28833.0,,1992-07-15
Rod Smith,10630.0,2026,9996.0,,17360.0,2174975.0,2553743.0,SmitRo06,,12444,2892.0,2015.0,553688.0,,2512197.0,RB,,30.1,,14396.0,00-0031900,10784.0,rod smith,37339e36-741c-4c1c-a9ab-bd89ed866fa0,Ohio State,75.0,,236.0,,FA,28718.0,28718.0,,1992-01-10
Josh Shirley,10704.0,2026,9986.0,,17352.0,2174912.0,2553683.0,ShirJo00,,12445,2884.0,2015.0,557898.0,,2509499.0,LB,,29.3,,,00-0031890,11006.0,josh shirley,7f04f11e-13ee-4a4f-94a5-54d8e87ff38a,UNLV,73.0,,240.0,,SEA,28970.0,28970.0,,1992-01-04
Terron Ward,10596.0,2026,9778.0,,17089.0,2174991.0,42713.0,WardTe00,,12446,2621.0,2015.0,590686.0,,2577023.0,RB,,29.2,,14407.0,00-0031682,10925.0,terron ward,003f8716-bc1a-4328-9a98-80ed932eb4e5,Oregon State,67.0,,201.0,,FA,28832.0,28832.0,,1992-02-15
Raheem Mostert,10604.0,2026,9783.0,,17217.0,2174957.0,2553728.0,MostRa00,,12447,2749.0,2015.0,606501.0,606501.0,2576414.0,RB,,34.3,,14338.0,00-0031687,10744.0,raheem mostert,b040e601-ec40-4757-bf3d-71bf64ef99cf,Purdue,70.0,,212.0,,LVR,28654.0,28654.0,,1992-04-09
Quinton Dunbar,10706.0,2026,10073.0,,17113.0,2175081.0,2553796.0,DunbQu00,,12448,2645.0,2015.0,557183.0,557183.0,2516049.0,CB,,30.6,,14505.0,00-0032007,11078.0,quinton dunbar,872bbe18-ea66-415c-b556-6d15bda05b0e,Florida,74.0,,197.0,,FA,29077.0,29077.0,,1992-07-22
Keenan Lambert,10666.0,2026,9990.0,,17364.0,2174970.0,42925.0,LambKe00,,12452,2896.0,2015.0,561580.0,,2507931.0,S,,29.2,,,00-0031894,10780.0,keenan lambert,8f5311f9-d634-434f-a2f1-a9b817172c43,Norfolk State,72.0,,209.0,,FA,28711.0,28711.0,,1992-02-28
Shakim Phillips,10838.0,2026,10146.0,,17242.0,2175308.0,2553904.0,,,12453,2774.0,2015.0,553270.0,,2512378.0,WR,,29.1,,,00-0032100,11098.0,shakim phillips,408d7b0a-abf9-4431-842b-a02b23364dc4,Boston College,74.0,,204.0,,PIT,29105.0,29105.0,,1992-03-19
Ray Vinopal,10844.0,2026,,,17427.0,2175026.0,,,,12454,2952.0,2015.0,558637.0,,2515330.0,S,,29.5,,,,10896.0,ray vinopal,33002d98-7145-4392-978c-96900297f39e,Pittsburgh,70.0,,197.0,,PIT,29023.0,29023.0,,1991-11-05
Denzel Rice,10685.0,2026,9784.0,,17229.0,2174959.0,2553736.0,RiceDe00,,12455,2761.0,2015.0,602314.0,,2565759.0,CB,,28.1,,14342.0,00-0031688,10745.0,denzel rice,3f05e230-38fb-4caa-b488-69e034ecdc03,Coastal Carolina,72.0,,185.0,,FA,28656.0,28656.0,,1993-03-31
Henry Coley,,2026,10162.0,,17194.0,2175407.0,,,,12457,2726.0,2015.0,556226.0,,2512652.0,LB,,29.0,,,00-0032176,11119.0,henry coley,30baa037-e39b-4bfb-860f-da0cd843ac34,Virginia,73.0,,239.0,,FA,29125.0,29125.0,,1992-04-29
Brandon Wegher,10531.0,2026,9971.0,,17061.0,2174814.0,42906.0,WeghBr00,,12458,2594.0,2015.0,508607.0,,2465679.0,RB,,30.4,,,00-0031875,10802.0,brandon wegher,f4e291d0-262d-4655-90e9-66b61caaecc4,Morningside,70.0,,205.0,,FA,28737.0,28737.0,,1990-12-09
Shane Wynn,10589.0,2026,9780.0,,17071.0,2174792.0,42715.0,WynnSh00,,12460,2603.0,2015.0,609076.0,,2578322.0,WR,,28.5,,,00-0031684,10926.0,shane wynn,2e44f9d7-f453-4b71-9c27-cbbc7c241513,Indiana,66.0,,168.0,,FA,28834.0,28834.0,,1992-11-15
Reggie Bell,10786.0,2026,9715.0,,17106.0,2174758.0,42625.0,,,12461,2638.0,2015.0,561948.0,,2520767.0,WR,,29.0,,,00-0031529,10970.0,reggie bell,3ed3ecd2-0502-4d6e-b9c6-f2b21072ff24,San Diego,71.0,,201.0,,NOS,28855.0,28855.0,,1992-05-06
Thurston Armbrister,10677.0,2026,9825.0,,17203.0,2174894.0,2553633.0,ArmbTh00,,12462,2735.0,2015.0,608950.0,,2579598.0,LB,thursty4success,28.4,,14268.0,00-0031729,10950.0,thurston armbrister,d1ac1143-9b14-41b7-be88-6b094592a3dd,Miami (FL),74.0,,239.0,,NYG,28845.0,28845.0,,1992-12-25
Jimmie Hunt,,2026,,,17239.0,2174880.0,,,,12463,2771.0,2015.0,553234.0,,2514119.0,WR,,30.7,,,,10989.0,jimmie hunt,efe5047c-a438-4b28-8778-df24f1cb67bd,Missouri,72.0,,208.0,,GBP,28929.0,28929.0,,1990-09-04
Damiere Byrd,10524.0,2026,9964.0,,17141.0,2174809.0,42899.0,ByrdDa00,,12464,2673.0,2015.0,604908.0,604908.0,2577667.0,WR,,32.1,,14222.0,00-0031868,10795.0,damiere byrd,48d7bc31-808f-423c-afc8-45c2c5dfa45f,South Carolina,69.0,,175.0,,FA,28730.0,28730.0,,1993-01-27
Cameron Meredith,10533.0,2026,10008.0,,17167.0,2174833.0,2553568.0,MereCa00,,12465,2699.0,2015.0,563357.0,,2520698.0,WR,,28.6,,14352.0,00-0031912,10770.0,cameron meredith,9de98c5e-ee62-4a2b-be93-07287d831e06,Illinois State,75.0,,207.0,,FA,28697.0,28697.0,,1992-09-21
