mfl_id,yahoo_id,name,fantasy_data_id,birthdate,age,fleaflicker_id,rotowire_id,height,draft_pick,draft_round,rotoworld_id,college,weight,cbs_id,stats_global_id,draft_year,stats_id,db_season,merge_name,fantasypros_id,sleeper_id,pff_id,espn_id,gsis_id,pfr_id,position,swish_id,sportradar_id,cfbref_id,team,draft_ovr,ktc_id,twitter_username,nfl_id
11482,,Andy Tanner,4511.0,1988-05-16,33.0,,7267.0,72.0,,,6490.0,Midwestern State,183.0,1716248.0,546353.0,2012.0,24701.0,2026,andy tanner,,173.0,6051.0,13872.0,00-0027616,TannAn00,WR,,8e96637d-627a-4e31-b738-230d8a1aed87,,NOS,,,andytanner14,2508031.0
11483,,Derek Dimke,,1990-04-16,31.1,,9029.0,72.0,,,8107.0,Illinois,180.0,1770388.0,463969.0,2012.0,26384.0,2026,derek dimke,,,,15477.0,,,PK,,f6548b76-a332-44b0-97d4-d8bf961e4a39,,FA*,,,,2533023.0
11494,26317.0,Matt Simms,15982.0,1988-09-27,32.6,,8374.0,75.0,,,8041.0,Tennessee,210.0,1977801.0,403313.0,2012.0,26317.0,2026,matt simms,,1807.0,7423.0,15407.0,00-0029151,SimmMa00,QB,,a6155092-1005-4b4c-8e37-21422ce93b42,,FA,,,,2534889.0
11496,26289.0,Derek Moye,,1988-08-12,32.7,,9067.0,77.0,,,8013.0,Penn State,210.0,1272615.0,406175.0,2012.0,26289.0,2026,derek moye,11954.0,,7397.0,15329.0,00-0029108,MoyeDe00,WR,,8930ffc2-369e-47eb-ac09-906d8bf8506d,,FA,,,dmoye6,2533335.0
11509,,Kyle Knox,,1989-03-10,32.2,,9108.0,73.0,,,8276.0,Fresno State,220.0,1989886.0,449679.0,2012.0,26555.0,2026,kyle knox,,,7743.0,15699.0,00-0029649,KnoxKy00,LB,,cf49a42a-4647-4fd7-b6a5-810bcc4458e0,,FA,,,,2537131.0
11510,29901.0,Brandon Williams,18446.0,1987-10-12,33.6,,9216.0,75.0,,,8895.0,Oregon,260.0,2058173.0,540560.0,2012.0,27103.0,2026,brandon williams,11981.0,3653.0,7876.0,16313.0,00-0029793,WillBr04,TE,,b6cca4b9-a1f4-45f1-a042-259da4d2d7db,,FA,,,,2539645.0
11521,25703.0,Larry Donnell,15782.0,1988-11-01,32.5,,9114.0,78.0,,,7512.0,Grambling State,265.0,1995451.0,402962.0,2012.0,25703.0,2026,larry donnell,11992.0,1759.0,7638.0,15707.0,00-0028838,DonnLa00,TE,,6c218456-f94f-4235-b21a-8ffd87c82949,,FA,,,BEYOND_GREATNES,2537933.0
11522,26485.0,Hebron Fangupo,14823.0,1985-07-19,35.8,,8508.0,72.0,,,8203.0,Brigham Young,324.0,1697210.0,509200.0,2012.0,26485.0,2026,hebron fangupo,,1325.0,7734.0,15639.0,00-0029508,FangHe00,DT,,ebf30345-7bd7-4485-b125-747f6842f96c,,FA,,,,2532836.0
11524,26299.0,Derrick Coleman,15631.0,1990-10-18,30.6,,8247.0,72.0,,,8019.0,UCLA,233.0,1977109.0,461705.0,2012.0,26299.0,2026,derrick coleman,11995.0,1716.0,7377.0,15351.0,00-0029068,ColeDe00,RB,,e0a63251-5428-43a1-88c1-c000215ac5ce,,FA,,,,2534871.0
11527,,Jose Gumbs,,1988-04-20,33.0,,9074.0,70.0,,,7768.0,Monmouth,210.0,1977795.0,472355.0,2012.0,26034.0,2026,jose gumbs,,,7436.0,15435.0,00-0029170,GumbJo00,S,,34d11cb2-9493-47a3-8085-aee23542cc79,,WAS,,,,
11540,25650.0,Chase Reynolds,15596.0,1987-10-22,33.5,,7948.0,72.0,,,7364.0,Montana,205.0,1867912.0,332798.0,2012.0,25650.0,2026,chase reynolds,,1704.0,6892.0,14820.0,00-0028795,ReynCh00,RB,,f963be41-d1a9-4410-8e8d-c21dcbaae24b,,FA,,,ChaseReynolds34,2531218.0
11550,,J.K. Schaffer,,1990-06-10,30.9,,8438.0,72.0,,,7825.0,Cincinnati,232.0,1977081.0,448249.0,2012.0,26092.0,2026,jk schaffer,,,7371.0,15381.0,00-0029060,SchaJ.00,LB,,b8dbb00e-a52c-41a4-a3a1-44fa623e488b,,CIN,,,,2535846.0
11565,,Michael Campbell,,1989-08-12,31.7,,9024.0,74.0,,,7016.0,Temple,205.0,1243255.0,399209.0,2012.0,25296.0,2026,michael campbell,,,6516.0,14473.0,00-0028293,CampMi01,WR,,061d9bb4-3fb7-4413-b43d-6ce50880c769,,FA,,,,2530569.0
11570,25970.0,Brittan Golden,15725.0,1988-07-20,32.8,,8260.0,72.0,,,7708.0,West Texas A&M,196.0,1979368.0,615893.0,2012.0,25970.0,2026,brittan golden,12038.0,1743.0,7481.0,15564.0,00-0029336,GoldBr00,WR,,5d0270d1-8172-4403-a2b3-69055d0bcbb1,,FA,,,,2535988.0
11571,,Jake Byrne,,1990-01-24,31.3,,9179.0,76.0,,,7755.0,Wisconsin,258.0,1977791.0,447546.0,2012.0,26021.0,2026,jake byrne,,,7440.0,15426.0,00-0029175,ByrnJa00,TE,,101a9293-9e90-490d-901a-6ff0d54cb24a,,FA,,,,2535588.0
11584,26266.0,Brian Tyms,15566.0,1989-02-21,32.2,,8612.0,75.0,,,7993.0,Florida A&M,205.0,1975981.0,564249.0,2012.0,26266.0,2026,brian tyms,,1699.0,7321.0,15252.0,00-0028984,TymsBr00,WR,,c21c8077-cca7-421d-b5e3-fd8ae116cc46,,FA,,,,2535522.0
11587,26000.0,Chase Ford,15697.0,1990-07-19,30.8,,8941.0,78.0,,,7735.0,Miami,245.0,1979669.0,553604.0,2012.0,26000.0,2026,chase ford,12046.0,1739.0,7528.0,15647.0,00-0029432,FordCh00,TE,,1efa88ac-9603-4c4b-a412-1aa30c493730,,FA,,,,2534244.0
11594,,Micah Pellerin,,1988-11-23,32.5,,9195.0,73.0,,,7946.0,Hampton,202.0,1265503.0,400961.0,2012.0,26215.0,2026,micah pellerin,,,7348.0,15387.0,00-0029030,PellMi00,CB,,5aa50cfb-0e94-44ea-b2b3-f3c2b09ba8aa,,DAL,,,,2532927.0
11601,26085.0,Ryan Davis,14729.0,1989-02-24,32.2,,8442.0,69.0,,,7819.0,Bethune-Cookman,185.0,1977073.0,400639.0,2012.0,26085.0,2026,ryan davis,,1282.0,7365.0,15319.0,00-0029053,DaviRy00,LB,,9f5a9786-f72c-4d45-a858-71bccd5cb602,,LAR,,,,2534761.0
11605,25994.0,Deshawn Shead,14793.0,1988-06-28,32.9,,8596.0,74.0,,,7730.0,Portland State,212.0,1977775.0,389514.0,2012.0,25994.0,2026,deshawn shead,12070.0,1311.0,7450.0,15419.0,00-0029191,SheaDe00,CB,,588022c3-f9c6-4f30-b4ea-a264f99fc997,,FA,,,dshead24,2535609.0
11613,26265.0,Michael Thomas,15589.0,1989-03-17,34.9,,8825.0,71.0,,,7994.0,Stanford,192.0,1975895.0,461197.0,2012.0,26265.0,2026,michael thomas,12796.0,1703.0,7279.0,15231.0,00-0028908,ThomMi02,S,461197.0,16e13f52-32b1-416f-83ae-1cbf2f92cffc,,FA,,,,2535687.0
11614,26079.0,Joe Banyard,14549.0,1988-11-22,32.5,,8937.0,70.0,,,7813.0,UTEP,221.0,1977070.0,400140.0,2012.0,26079.0,2026,joe banyard,12078.0,1236.0,7361.0,15296.0,00-0029048,BanyJo00,RB,,87f35e44-8c37-4381-97dd-e3df2a83beeb,,FA,,,,2535696.0
11617,26403.0,Julian Talley,15836.0,1989-06-09,31.9,,9230.0,73.0,,,8124.0,Massachusetts,192.0,1979429.0,401205.0,2012.0,26403.0,2026,julian talley,,1772.0,7501.0,15518.0,00-0029367,TallJu00,WR,,f672c538-b76c-4737-a62b-0c06a24d2347,,FA,,,,2534779.0
11628,26497.0,Phillip Supernaw,15937.0,1990-01-30,31.3,,8300.0,77.0,,,8218.0,Ouachita Baptist,255.0,1975965.0,616339.0,2012.0,26497.0,2026,phillip supernaw,12922.0,1787.0,7324.0,15257.0,00-0028987,SupePh00,TE,,01525a87-f769-4821-bb6b-ae7116b3e816,,FA,,,,2535535.0
11929,26154.0,G.J. Kinne,18.0,1988-12-01,32.4,,8833.0,74.0,,,7886.0,Tulsa,218.0,1977129.0,399453.0,2012.0,26154.0,2026,gj kinne,,1.0,8556.0,15299.0,00-0029041,KinnG.00,QB,,a668bd7d-56e5-45ff-a2c8-d618cd1fef95,,PHI,,,,2535827.0
12047,26544.0,Cordarro Law,16726.0,1988-10-15,32.6,,9763.0,73.0,,,8265.0,Southern Miss,255.0,1979430.0,400958.0,2012.0,26544.0,2026,cordarro law,,2289.0,7727.0,15580.0,00-0029390,LawxCo00,LB,,f0398206-2a62-41e2-b610-04a79b8cc6c6,,FA,,,,39294.0
12058,,Chandler Fenner,16752.0,1990-07-06,30.8,,9128.0,73.0,,,7846.0,Holy Cross,189.0,1979377.0,472583.0,2012.0,26113.0,2026,chandler fenner,,2300.0,7721.0,15549.0,00-0029357,FennCh00,CB,,7779b1e6-2fb4-4eed-8ca0-f22aece9d19e,,NYG,,,,
12065,26978.0,Steven Terrell,15453.0,1990-09-21,30.6,,9192.0,70.0,,,8786.0,Texas A&M,197.0,2059201.0,511408.0,2012.0,26978.0,2026,steven terrell,12454.0,1667.0,8450.0,16450.0,00-0029958,TerrSt00,S,,f4ce175a-0408-4215-8a64-2cac3679d151,,FA,,,,2541754.0
12267,26463.0,Matt Blanchard,15695.0,1989-03-21,32.1,,8384.0,75.0,,,8182.0,Wisconsin-Whitewater,223.0,1979710.0,634358.0,2012.0,26463.0,2026,matt blanchard,,1738.0,7575.0,15645.0,00-0029495,BlanMa00,QB,,69cecc2c-bf54-4e93-8655-cb3ef87c04a6,,FA,,,,2536006.0
10256,,Andy Fantuz,,1983-12-18,37.4,,7342.0,76.0,,,6488.0,Western Ontario,220.0,,586978.0,2011.0,24782.0,2026,andy fantuz,,,,,,,WR,,,,FA,,,,
10258,24800.0,Nick Fairley,13214.0,1988-01-23,33.3,7367.0,7258.0,76.0,13.0,1.0,6492.0,Auburn,308.0,1724820.0,508587.0,2011.0,24800.0,2026,nick fairley,9854.0,927.0,6165.0,13990.0,00-0027951,FairNi00,DT,,6b2ce6f9-6c0c-4690-9d64-2eaf3fd3ac3e,nick-fairley-1,FA,13.0,,Nick_Fairley251,2495479.0
10259,24838.0,Da'Quan Bowers,13351.0,1990-02-23,31.2,,7290.0,76.0,19.0,2.0,6463.0,Clemson,288.0,1619548.0,448011.0,2011.0,24838.0,2026,daquan bowers,9855.0,959.0,6203.0,14046.0,00-0027989,BoweDa00,DT,,746bbbd2-8fc7-4ceb-abd4-f1ab3c7649ec,daquan-bowers-1,FA,51.0,,DaQuanBowers91,2495475.0
10260,24792.0,Patrick Peterson,13415.0,1990-07-11,35.6,7379.0,7300.0,73.0,5.0,1.0,6481.0,LSU,203.0,1632296.0,465739.0,2011.0,24792.0,2026,patrick peterson,9856.0,972.0,6157.0,13980.0,00-0027943,PetePa00,CB,465739.0,9f3b934e-52d6-4e16-ae92-d3e60be10493,patrick-peterson-1,FA,5.0,,RealPeterson21,2495504.0
10261,24791.0,A.J. Green,12845.0,1988-07-31,35.5,,7241.0,76.0,4.0,1.0,6438.0,Georgia,210.0,1673207.0,458093.0,2011.0,24791.0,2026,aj green,9857.0,830.0,6156.0,13983.0,00-0027942,GreeA.00,WR,458093.0,c9701373-23f6-4058-9189-8d9c085f3c49,aj-green-1,FA,4.0,,ajgreen_18,2495450.0
10262,24797.0,Blaine Gabbert,12982.0,1989-10-15,35.4,7368.0,7248.0,76.0,10.0,1.0,6451.0,Missouri,235.0,1630777.0,463393.0,2011.0,24797.0,2026,blaine gabbert,9858.0,862.0,6162.0,13987.0,00-0027948,GabbBl00,QB,463393.0,de816e24-8442-49a4-99cd-dde7e7c05863,blaine-gabbert-1,FA,10.0,,BlaineGabbert,2495441.0
10263,24807.0,Adrian Clayborn,13355.0,1988-07-06,33.6,7365.0,7417.0,75.0,20.0,1.0,6515.0,Iowa,280.0,1115762.0,332343.0,2011.0,24807.0,2026,adrian clayborn,9859.0,961.0,6172.0,13965.0,00-0027958,ClayAd00,DE,,072ec285-1430-48d4-9342-5a1b9af527f3,adrian-clayborn-1,FA,20.0,,AJaClay,2495140.0
10264,24806.0,Prince Amukamara,13135.0,1989-06-06,32.7,7360.0,7509.0,72.0,19.0,1.0,6494.0,Nebraska,204.0,1263300.0,406346.0,2011.0,24806.0,2026,prince amukamara,9860.0,908.0,6171.0,13975.0,00-0027957,AmukPr00,CB,,f1879cfa-4c07-4140-9da0-c7ebe9af2dfd,prince-amukamara-1,FA,19.0,,PrinceAmukamara,2495108.0
10265,24790.0,Marcell Dareus,12725.0,1989-11-18,32.3,,7462.0,75.0,3.0,1.0,6472.0,Alabama,331.0,1632200.0,465602.0,2011.0,24790.0,2026,marcell dareus,9861.0,795.0,6155.0,13992.0,00-0027941,DareMa00,DT,,f44b4942-1de1-41d7-a8f5-c44552e7c336,marcell-dareus-1,FA,3.0,,marcelldareus,2495478.0
10266,24818.0,Cameron Heyward,12902.0,1989-05-06,37.0,7370.0,7449.0,77.0,31.0,1.0,6510.0,Ohio State,295.0,1243804.0,397533.0,2011.0,24818.0,2026,cameron heyward,9862.0,843.0,6183.0,13977.0,00-0027969,HeywCa01,DT,397533.0,9779acc7-ed88-4a16-b78d-230ace9ec3eb,cameron-heyward-1,PIT,31.0,,CamHeyward,2508109.0
10267,24789.0,Von Miller,13022.0,1989-03-26,37.1,7377.0,7421.0,75.0,2.0,1.0,6500.0,Texas A&M,250.0,1620879.0,409742.0,2011.0,24789.0,2026,von miller,9863.0,871.0,6154.0,13976.0,00-0027940,MillVo00,DE,409742.0,cc9528c4-3a18-4d3f-8d8f-cfef4dcd2d38,von-miller-1,WAS,2.0,,Millerlite40,2495202.0
10268,24861.0,Ryan Mallett,12771.0,1988-06-05,32.9,7428.0,7243.0,78.0,10.0,3.0,6470.0,Arkansas,250.0,1632241.0,380741.0,2011.0,24861.0,2026,ryan mallett,9864.0,810.0,6226.0,14037.0,00-0028012,MallRy00,QB,,f82d4ebb-cda9-4b79-ade0-9ef468d2c101,ryan-mallett-1,FA,74.0,,Ryan_Mallett_15,2495443.0
10269,24801.0,Robert Quinn,13393.0,1990-05-18,34.8,7382.0,7418.0,76.0,14.0,1.0,6557.0,North Carolina,260.0,1630332.0,463653.0,2011.0,24801.0,2026,robert quinn,9865.0,967.0,6166.0,13984.0,00-0027952,QuinRo00,DE,463653.0,57bd3249-bae3-4e13-b4d6-f86dbc4978e7,robert-quinn-1,FA,14.0,,RQuinn94,2495485.0
10270,24840.0,Stephen Paea,13202.0,1988-05-11,33.0,,7331.0,73.0,21.0,2.0,6532.0,Oregon St.,295.0,1620490.0,451212.0,2011.0,24840.0,2026,stephen paea,9866.0,924.0,6205.0,14049.0,00-0027991,PaeaSt00,DT,,92608d14-9444-4ee0-bf1a-a8905e5d4475,stephen-paea-1,DAL,53.0,,PAEA92,2495210.0
10271,24793.0,Julio Jones,13291.0,1989-02-08,37.0,7372.0,7242.0,75.0,6.0,1.0,6475.0,Alabama,220.0,1623794.0,456614.0,2011.0,24793.0,2026,julio jones,9867.0,947.0,6158.0,13982.0,00-0027944,JoneJu02,WR,456614.0,0b3217b9-ba37-4222-95cb-a7a222441e8b,julio-jones-1,FA,6.0,,juliojones_11,2495454.0
10272,24798.0,J.J. Watt,12955.0,1989-03-22,34.9,,7323.0,77.0,11.0,1.0,6469.0,Wisconsin,288.0,1631198.0,403362.0,2011.0,24798.0,2026,jj watt,9868.0,856.0,6163.0,13979.0,00-0027949,WattJ.00,DT,403362.0,dc11299d-6c24-4048-8b2f-f929e4ed0b92,jj-watt-1,FA,11.0,,JJWatt,2495488.0
10273,24788.0,Cam Newton,13320.0,1989-05-11,35.8,,7257.0,77.0,1.0,1.0,6491.0,Auburn,245.0,1273186.0,380750.0,2011.0,24788.0,2026,cam newton,9869.0,954.0,6153.0,13994.0,00-0027939,NewtCa00,QB,380750.0,214e55e4-a089-412d-9598-a16495df0d25,cam-newton-1,FA,1.0,,CameronNewton,2495455.0
10274,24794.0,Aldon Smith,13453.0,1989-11-30,33.2,,7446.0,76.0,7.0,1.0,6477.0,Missouri,265.0,1630791.0,463434.0,2011.0,24794.0,2026,aldon smith,9870.0,986.0,6159.0,13988.0,00-0027945,SmitAl04,DE,,3d22209a-9800-4199-aa36-b9c86c86455b,aldon-smith-1,FA,7.0,,AldonSmith,2495487.0
10275,24873.0,Allen Bailey,13029.0,1989-03-25,32.9,7394.0,7450.0,75.0,22.0,3.0,6538.0,Miami,288.0,1272275.0,398103.0,2011.0,24873.0,2026,allen bailey,9871.0,875.0,6238.0,14020.0,00-0028024,BailAl00,DE,,750c6332-6848-4303-9916-a6ed49833a56,allen-bailey-1,FA,86.0,,AllenBailey57,2495116.0
10276,24815.0,Mark Ingram,13337.0,1989-12-21,35.2,,7244.0,69.0,28.0,1.0,6471.0,Alabama,215.0,1623793.0,456613.0,2011.0,24815.0,2026,mark ingram,9872.0,956.0,6180.0,13981.0,00-0027966,IngrMa01,RB,456613.0,f336567d-44a9-4245-8452-1dd485fd70fb,mark-ingram-1,FA,28.0,,MarkIngram22,2495466.0
10277,24857.0,Justin Houston,13036.0,1989-01-21,36.1,7417.0,7476.0,75.0,6.0,3.0,6556.0,Georgia,270.0,1620558.0,409479.0,2011.0,24857.0,2026,justin houston,9873.0,878.0,6222.0,14048.0,00-0028008,HousJu00,DE,409479.0,98841eb4-0f2a-4073-bc91-0fa8548b305b,justin-houston-1,FA,70.0,,JHouston50,2495493.0
10278,24820.0,Ras-I Dowling,12767.0,1988-05-09,33.0,,7512.0,73.0,1.0,2.0,6587.0,Virginia,200.0,1272251.0,323357.0,2011.0,24820.0,2026,ras-i dowling,9874.0,809.0,6185.0,14038.0,00-0027971,DowlRa00,S,,c513c82d-4da9-4df7-a303-12a5308e3e22,ras-i-dowling-1,FA,33.0,,RasIDowling,2495147.0
10279,24795.0,Jake Locker,,1988-06-15,32.9,,7344.0,75.0,8.0,1.0,6424.0,Washington,223.0,1117861.0,324233.0,2011.0,24795.0,2026,jake locker,9875.0,,6160.0,13969.0,00-0027946,LockJa00,QB,,7f6ec436-5fcf-4326-9327-fb2de6687ebd,jake-locker-1,FA,8.0,,,2495194.0
10280,24803.0,Ryan Kerrigan,13166.0,1988-08-16,34.5,7374.0,7448.0,76.0,16.0,1.0,6495.0,Purdue,265.0,1243851.0,400301.0,2011.0,24803.0,2026,ryan kerrigan,9876.0,917.0,6168.0,13973.0,00-0027954,KerrRy00,DE,400301.0,a25f92e6-6e67-4463-a32f-77976807b3d8,ryan-kerrigan-1,FA,16.0,,RyanKerrigan91,2495190.0
10281,24844.0,Mikel Leshoure,,1990-03-30,31.1,7426.0,7254.0,72.0,25.0,2.0,6484.0,Illinois,233.0,1619958.0,447343.0,2011.0,24844.0,2026,mikel leshoure,9877.0,,6209.0,14052.0,00-0027995,LeshMi00,RB,,4625f808-72d9-47b7-b645-1df3723ef24b,mikel-leshoure-1,FA,57.0,,MikelLeShoure25,2495468.0
10282,24826.0,Akeem Ayers,12910.0,1989-07-10,31.8,7393.0,7475.0,75.0,7.0,2.0,6453.0,UCLA,247.0,1244512.0,397803.0,2011.0,24826.0,2026,akeem ayers,9878.0,844.0,6191.0,14015.0,00-0027977,AyerAk00,LB,,dc30acae-b1e8-4676-959f-d3dad221c694,akeem-ayers-1,FA,39.0,,Akeem_Ayers,2495491.0
10283,25034.0,Jeremy Beal,,1987-12-02,33.4,,7455.0,75.0,44.0,7.0,6576.0,Oklahoma,280.0,1123597.0,333283.0,2011.0,25034.0,2026,jeremy beal,9879.0,,6399.0,14090.0,00-0028185,BealJe00,DE,,9bd61111-4692-4c6c-ad18-34806a046dbd,jeremy-beal-1,FA,247.0,,,37322.0
10285,24805.0,Corey Liuget,13091.0,1990-03-18,31.9,7375.0,7463.0,74.0,18.0,1.0,6564.0,Illinois,300.0,1630900.0,464253.0,2011.0,24805.0,2026,corey liuget,9880.0,894.0,6170.0,13989.0,00-0027956,LiugCo00,DT,,ac540ab1-95e1-48a2-ac93-6c0037c5a026,corey-liuget-1,FA,18.0,,CoreyLiuget,2495483.0
10286,24813.0,Jon Baldwin,,1989-08-10,31.7,,7255.0,76.0,26.0,1.0,6431.0,Pittsburgh,230.0,1623785.0,456618.0,2011.0,24813.0,2026,jon baldwin,9881.0,,6178.0,13986.0,00-0027964,BaldJo00,WR,,f2b3c3e1-535c-42ca-85a5-3f76b63b23bd,,FA,26.0,,,2495445.0
10287,24893.0,Christian Ballard,13256.0,1989-01-03,32.3,7463.0,7465.0,76.0,9.0,4.0,6555.0,Iowa,283.0,1243676.0,399235.0,2011.0,24893.0,2026,christian ballard,9882.0,937.0,6258.0,14125.0,00-0028044,BallCh00,DT,,60ef98f5-2933-4ad0-90ce-b5ce1f336374,christian-ballard-1,MIN,106.0,,,2495261.0
10288,24870.0,Jerrel Jernigan,,1989-06-14,31.9,7423.0,7380.0,68.0,19.0,3.0,6527.0,Troy,189.0,1252135.0,400199.0,2011.0,24870.0,2026,jerrel jernigan,9883.0,,6235.0,14040.0,00-0028021,JernJe00,WR,,a68521b6-cdfc-4a31-b4fa-ecb3c8eeb390,jerrel-jernigan-1,FA,83.0,,JJernigan12,2495179.0
10289,24845.0,Torrey Smith,12830.0,1989-01-26,32.3,,7251.0,72.0,26.0,2.0,6442.0,Maryland,205.0,1242961.0,399548.0,2011.0,24845.0,2026,torrey smith,9884.0,826.0,6210.0,14032.0,00-0027996,SmitTo02,WR,,a735765c-3ca8-4557-b06e-a30fd415982c,torrey-smith-1,FA,58.0,,TorreySmithWR,2495459.0
10290,24859.0,Martez Wilson,,1988-09-21,32.6,,7495.0,76.0,8.0,3.0,6584.0,Illinois,260.0,1272548.0,400282.0,2011.0,24859.0,2026,martez wilson,9885.0,,6224.0,14039.0,00-0028010,WilsMa01,DE,,126a715c-b228-4e1c-8664-08bcc946973a,martez-wilson-1,FA,72.0,,MartezWilson52,2495496.0
10292,24811.0,Cameron Jordan,13338.0,1989-07-10,36.8,7373.0,7447.0,76.0,24.0,1.0,6507.0,California,287.0,1272992.0,401762.0,2011.0,24811.0,2026,cameron jordan,9886.0,957.0,6176.0,13971.0,00-0027962,JordCa00,DE,401762.0,543e5e1e-50e5-482d-a6ad-498d7fab497e,cameron-jordan-1,NOS,24.0,,camjordan94,2495184.0
10293,24847.0,Brandon Harris,12939.0,1990-01-24,31.3,7415.0,7510.0,70.0,28.0,2.0,6454.0,Miami,189.0,1630457.0,464486.0,2011.0,24847.0,2026,brandon harris,9887.0,851.0,6212.0,10587.0,00-0027998,HarrBr00,CB,,165b0dd9-abaf-49d3-895b-80e79c5eb184,brandon-harris-1,TEN,60.0,,HarrisNOFLYZONE,2495499.0
10294,24814.0,Jimmy Smith,12829.0,1988-07-26,34.6,7385.0,7511.0,74.0,27.0,1.0,6558.0,Colorado,210.0,1114290.0,332611.0,2011.0,24814.0,2026,jimmy smith,9888.0,825.0,6179.0,13963.0,00-0027965,SmitJi03,CB,332611.0,c3d6c803-1c91-4bd9-956c-7f6c292558c5,jimmy-smith-1,FA,27.0,,RealJimmySmith,2508107.0
10295,24821.0,Aaron Williams,12747.0,1990-04-23,31.0,,7523.0,72.0,2.0,2.0,6444.0,Texas,199.0,1632499.0,460359.0,2011.0,24821.0,2026,aaron williams,9889.0,800.0,6186.0,14045.0,00-0027972,WillAa00,S,,becd2875-f4c1-45a5-8676-f6fb25b30fe9,aaron-williams-2,FA,34.0,,ajwilliams23,2508110.0
10296,24799.0,Christian Ponder,13270.0,1988-02-25,33.2,7380.0,7347.0,74.0,12.0,1.0,6433.0,Florida State,230.0,1116559.0,323467.0,2011.0,24799.0,2026,christian ponder,9890.0,941.0,6164.0,13966.0,00-0027950,PondCh00,QB,,3467ae3e-4ddf-450d-8f36-b741ea3a2564,christian-ponder-1,FA,12.0,,cponder7,2495215.0
10297,24823.0,Colin Kaepernick,13443.0,1987-11-03,37.3,,7353.0,76.0,4.0,2.0,6530.0,Nevada,230.0,1130583.0,323273.0,2011.0,24823.0,2026,colin kaepernick,9891.0,980.0,6188.0,14001.0,00-0027974,KaepCo00,QB,,068b70bc-9558-4e99-b729-754fd28937ed,colin-kaepernick-1,FA,36.0,,Kaepernick7,2495186.0
10298,24825.0,Ryan Williams,13425.0,1990-04-09,31.1,,7240.0,76.0,6.0,2.0,6480.0,Virginia Tech,215.0,1630601.0,463734.0,2011.0,24825.0,2026,ryan williams,9892.0,974.0,6190.0,14051.0,00-0027976,WillRy00,RB,,68b5fdb2-e0e1-48aa-96a3-18a85c393a09,ryan-williams-2,FA,38.0,,lilsweetness34,2495474.0
10299,24849.0,Daniel Thomas,12762.0,1987-10-29,33.5,,7360.0,73.0,30.0,2.0,6522.0,Kansas St.,235.0,1700403.0,513952.0,2011.0,24849.0,2026,daniel thomas,9893.0,806.0,6214.0,14056.0,00-0028000,ThomDa03,RB,,edbc58f3-86c0-40d9-9e55-25b19df79d4d,daniel-thomas-1,FA,62.0,,,2495241.0
10300,24932.0,Jacquizz Rodgers,13299.0,1990-02-06,31.2,7566.0,7253.0,67.0,14.0,5.0,6482.0,Oregon St.,195.0,1631866.0,458097.0,2011.0,24932.0,2026,jacquizz rodgers,9894.0,949.0,6297.0,14193.0,00-0028083,RodgJa00,RB,,91a95850-9514-49d5-b2b0-f8e21156daa0,jacquizz-rodgers-1,FA,145.0,,Qui22Rodgers,2495471.0
10301,24970.0,Jordan Todman,13102.0,1990-02-24,31.2,7597.0,7249.0,70.0,18.0,6.0,6446.0,Connecticut,200.0,1636732.0,465102.0,2011.0,24970.0,2026,jordan todman,9895.0,895.0,6335.0,14186.0,00-0028121,TodmJo00,RB,,a686927a-781f-4814-a4ef-a5ab34a09062,jordan-todman-1,FA,183.0,,JordanTodman,2495472.0
10302,24858.0,DeMarco Murray,13124.0,1988-02-12,33.2,,7359.0,73.0,7.0,3.0,6585.0,Oklahoma,220.0,1123691.0,333272.0,2011.0,24858.0,2026,demarco murray,9896.0,904.0,6223.0,14005.0,00-0028009,MurrDe00,RB,,478ae115-d220-424e-af45-56137f163d3a,demarco-murray-1,FA,71.0,,DeMarcoMurray,2495207.0
10303,24843.0,Shane Vereen,12780.0,1989-03-02,32.2,7450.0,7250.0,70.0,24.0,2.0,6445.0,California,205.0,1273006.0,401726.0,2011.0,24843.0,2026,shane vereen,9897.0,814.0,6208.0,14017.0,00-0027994,VereSh00,RB,,600ae879-d95a-4ac4-ae4e-72c05a05f1ad,shane-vereen-1,FA,56.0,,ShaneVereen34,2495473.0
10304,24906.0,Delone Carter,,1987-06-22,33.9,7483.0,7365.0,69.0,22.0,4.0,6516.0,Syracuse,232.0,1115066.0,335393.0,2011.0,24906.0,2026,delone carter,9898.0,,6271.0,14077.0,00-0028057,CartDe01,RB,,47fbe35d-3a3a-4c30-af0c-a9388ee2d524,delone-carter-1,FA,119.0,,DeloneCarter,37194.0
10305,24902.0,Kendall Hunter,13440.0,1988-09-16,32.6,,7358.0,67.0,18.0,4.0,6540.0,Oklahoma St.,199.0,1243592.0,397505.0,2011.0,24902.0,2026,kendall hunter,9899.0,978.0,6267.0,14159.0,00-0028053,HuntKe00,RB,,7bf077c7-40f9-4015-ac73-93f1b7418a24,kendall-hunter-1,FA,115.0,,KendallHunter32,2495172.0
10306,,Derrick Locke,,1989-05-30,31.9,,7362.0,69.0,,,6763.0,Kentucky,190.0,,399152.0,2011.0,25533.0,2026,derrick locke,,,,,,,RB,,,,FA,,,,
