stats_global_id,merge_name,fantasypros_id,mfl_id,db_season,draft_year,weight,twitter_username,college,draft_pick,cbs_id,cfbref_id,rotowire_id,name,sleeper_id,age,birthdate,draft_ovr,sportradar_id,nfl_id,ktc_id,pff_id,fantasy_data_id,pfr_id,swish_id,stats_id,gsis_id,espn_id,position,team,draft_round,yahoo_id,rotoworld_id,height,fleaflicker_id
580896.0,kyle miller,,11086,2026,2011.0,262.0,,Mount Union,,1891880.0,,7660.0,Kyle Miller,1299.0,33.1,1988-04-18,,d90415e0-9846-4c6e-99d5-4291dda7905f,2530718.0,,6601.0,14768.0,MillKy00,,25125.0,00-0028415,14289.0,TE,FA,,25125.0,6845.0,77.0,
316291.0,marshall mcfadden,,11095,2026,2011.0,235.0,,South Carolina State,,1963573.0,,8580.0,Marshall McFadden,1297.0,34.8,1986-08-04,,f2619e8d-82a1-4042-831b-a7035dfa71fb,2533358.0,,7004.0,14765.0,McFaMa00,,25695.0,00-0028835,14865.0,LB,PIT,,25695.0,7469.0,73.0,
323231.0,richard murphy,,11099,2026,2011.0,215.0,Murph4_13,LSU,,1891881.0,,7661.0,Richard Murphy,,34.6,1986-09-18,,371fc419-7f04-428c-9e10-e1825a332f25,,,6602.0,,MurpRi00,,25126.0,00-0028416,14294.0,RB,FA,,,6846.0,73.0,8127.0
406457.0,patrick dimarco,12018.0,11100,2026,2011.0,234.0,,South Carolina,,1891800.0,,7970.0,Patrick DiMarco,1305.0,32.0,1989-04-30,,349f647e-bfc3-4d84-af89-b33f8a08e26e,2530763.0,,6997.0,14786.0,DiMaPa00,,25158.0,00-0028581,14332.0,RB,FA,,25158.0,6880.0,73.0,
473663.0,michael wilhoite,11942.0,11102,2026,2011.0,245.0,MichaelWilhoite,Washburn,,1927580.0,,8590.0,Michael Wilhoite,1302.0,34.4,1986-12-07,,044457c1-cdcf-482d-868a-02ced974782b,2532331.0,,6989.0,14782.0,WilhMi00,,25688.0,00-0028836,14859.0,LB,FA,,25688.0,7481.0,72.0,
305832.0,jamie mccoy,,11133,2026,2011.0,240.0,,Texas A&M,,1727391.0,,6848.0,Jamie McCoy,,33.8,1987-07-21,,c912b84d-11ea-4a45-b6a6-a7151a0c3371,,,5851.0,,McCoJa00,,24313.0,00-0027306,13610.0,TE,FA,,,6085.0,75.0,
461680.0,tony dye,,11602,2026,2011.0,205.0,,UCLA,,1979716.0,,9202.0,Tony Dye,,31.2,1990-02-11,,921feae8-70a0-4e1b-bf83-97c87a097d9c,,,,,,,26459.0,,,S,OAK,,,8178.0,70.0,
459301.0,matt veldman,,11624,2026,2011.0,255.0,,North Dakota State,,1977084.0,,8436.0,Matt Veldman,,32.7,1988-08-12,,6c5e62b7-6cea-498b-bd63-085bb1beaffb,,,7373.0,,VeldMa00,,26095.0,00-0029063,15318.0,TE,DET,,,7828.0,79.0,
540681.0,cooper helfet,13676.0,11981,2026,2011.0,240.0,,Duke,,1979980.0,,9709.0,Cooper Helfet,1715.0,31.9,1989-06-02,,eb335ec7-719c-4a24-a7b2-c6518d03c022,2536071.0,,7737.0,15630.0,HelfCo00,,26518.0,00-0029534,15670.0,TE,OAK,,26518.0,8239.0,75.0,
298917.0,cody grimm,,10000,2026,2010.0,200.0,,Virginia Tech,3.0,1243316.0,cody-grimm-1,6786.0,Cody Grimm,,34.2,1987-02-26,210.0,c51481ec-54dc-4f25-94aa-f5acb5d889d5,496925.0,,5733.0,,GrimCo99,,24186.0,00-0027805,13374.0,S,FA,7.0,,5960.0,71.0,6707.0
333929.0,marquis johnson,,10001,2026,2010.0,203.0,,Alabama,4.0,1746630.0,marquis-johnson-2,6787.0,Marquis Johnson,,33.0,1988-05-18,211.0,a3b86f31-eb2e-4057-af3d-801c3fac96cc,1037869.0,,5734.0,,JohnMa99,,24187.0,00-0027806,13392.0,CB,STL,7.0,,5961.0,71.0,
287899.0,chris mccoy,,10002,2026,2010.0,261.0,,Middle Tennessee State,5.0,1746638.0,,6789.0,Chris McCoy,,34.5,1986-11-25,,1d806b31-e500-494b-8311-8d821c546ec4,35651.0,,5735.0,,McCoCh99,,24188.0,00-0027807,13415.0,DE,FA,7.0,,5962.0,76.0,
326851.0,mickey shuler,9825.0,10003,2026,2010.0,247.0,Mickey_Shuler,Penn State,7.0,1746647.0,mickey-shuler-1,6700.0,Mickey Shuler,737.0,34.6,1986-10-09,214.0,6d12dd97-454c-4b7c-a682-a57a830270c4,2508064.0,,5737.0,12326.0,ShulMi01,,24190.0,00-0027809,13456.0,TE,FA,7.0,24190.0,5964.0,76.0,
296499.0,jeremy ware,,10004,2026,2010.0,181.0,Jware9,Michigan State,8.0,1746654.0,jeremy-ware-1,6792.0,Jeremy Ware,,34.6,1986-09-18,215.0,,35654.0,,5738.0,,WareJe99,,24191.0,00-0027810,13481.0,CB,FA,7.0,,5965.0,70.0,
323510.0,dekoda watson,10923.0,10005,2026,2010.0,245.0,,Florida State,10.0,1116572.0,dekoda-watson-1,6606.0,Dekoda Watson,690.0,33.2,1988-03-03,217.0,680fd5cf-3bdc-4317-bc99-cbd97fbebeb3,496961.0,,5740.0,12063.0,WatsDe99,,24193.0,00-0027812,13482.0,LB,FA,7.0,24193.0,5967.0,74.0,6797.0
331922.0,terrence austin,,10006,2026,2010.0,171.0,Terrence_Austin,UCLA,12.0,1746616.0,terrence-austin-1,6701.0,Terrence Austin,,32.7,1988-08-25,219.0,513ab0c1-3748-4970-b589-8bcfb9136ee2,1037882.0,,5742.0,,AustTe00,,24195.0,00-0027813,13312.0,WR,DET,7.0,,5972.0,71.0,
290780.0,jamar chaney,,10007,2026,2010.0,242.0,Jamar51Chaney,Mississippi State,13.0,1116461.0,jamar-chaney-1,6612.0,Jamar Chaney,,34.6,1986-10-11,220.0,daa5b897-f3fc-43ee-8af6-3392bfdeb024,496907.0,,5743.0,,ChanJa98,,24196.0,00-0027814,13337.0,LB,FA,7.0,,5970.0,72.0,6672.0
301618.0,matt dodge,,10008,2026,2010.0,224.0,,East Carolina,14.0,1746623.0,matt-dodge-1,6797.0,Matt Dodge,,33.9,1987-05-30,221.0,,35662.0,,5744.0,,DodgMa99,,24197.0,00-0027815,13356.0,PN,FA,7.0,,5971.0,73.0,
325928.0,marc mariani,9802.0,10009,2026,2010.0,190.0,MarcMariani83,Montana,15.0,1746634.0,,6702.0,Marc Mariani,539.0,34.0,1987-05-02,222.0,1bf13fc6-cf27-4b22-ad99-2c72eedd37a6,1037885.0,,5745.0,11084.0,MariMa00,,24198.0,00-0027816,13409.0,WR,FA,7.0,24198.0,5973.0,73.0,
323769.0,rj stanford,,10010,2026,2010.0,187.0,RJStanford25,Utah,16.0,1746651.0,rj-stanford-1,6800.0,RJ Stanford,778.0,33.0,1988-05-06,223.0,2f526bf9-67bd-423d-8a5e-f8cbd5db1096,2508065.0,,5746.0,12611.0,StanR.00,,24199.0,00-0027817,13463.0,CB,FA,7.0,,5974.0,70.0,
330106.0,phillip adams,,10011,2026,2010.0,195.0,,South Carolina State,17.0,1746615.0,,6803.0,Phillip Adams,630.0,32.8,1988-07-20,224.0,b76d52a9-eefe-4230-b3c2-01ce7c814339,1037889.0,,5747.0,11574.0,AdamPh00,,24200.0,00-0027610,13308.0,CB,FA,7.0,24200.0,5975.0,71.0,6653.0
322890.0,dorin dickerson,9823.0,10012,2026,2010.0,226.0,scorindorin,Pittsburgh,20.0,1114988.0,dorin-dickerson-1,6538.0,Dorin Dickerson,542.0,33.1,1988-03-31,227.0,eae0d42b-d336-4160-9375-b68e0b4a8b1a,497222.0,,5750.0,11100.0,DickDo00,,24203.0,00-0027819,13353.0,TE,TEN,7.0,24203.0,5839.0,73.0,
297414.0,cj wilson,,10013,2026,2010.0,290.0,cjwilson95,East Carolina,23.0,1274059.0,cj-wilson-1,6807.0,C.J. Wilson,603.0,34.1,1987-03-30,230.0,de55d337-d1b1-40d9-9c47-8a1654455be6,2508068.0,,5753.0,11405.0,WilsC.98,,24102.0,00-0027822,13491.0,DE,FA,7.0,24102.0,5969.0,75.0,
299076.0,jammie kirlew,,10014,2026,2010.0,259.0,,Indiana,25.0,1115240.0,jammie-kirlew-1,6809.0,Jammie Kirlew,,34.0,1987-05-12,232.0,,35673.0,,5755.0,,KirlJa99,,24207.0,00-0027824,13399.0,DE,BUF,7.0,,5980.0,75.0,
322988.0,jim dray,9794.0,10015,2026,2010.0,255.0,,Stanford,26.0,559806.0,jim-dray-1,6703.0,Jim Dray,626.0,34.4,1986-12-31,233.0,38fe7db8-76b7-44a5-8308-b67d1f383829,497226.0,,5756.0,11555.0,DrayJi00,,24208.0,00-0027825,13357.0,TE,FA,7.0,24208.0,5981.0,77.0,6690.0
288466.0,sean lissemore,,10016,2026,2010.0,303.0,,William & Mary,27.0,1746633.0,,6813.0,Sean Lissemore,705.0,33.7,1987-09-11,234.0,70a54b5f-a78f-4e3f-a482-0536ff978571,1037896.0,,5757.0,12173.0,LissSe99,,24209.0,00-0027826,13406.0,DT,SDC,7.0,24209.0,5982.0,75.0,6732.0
323391.0,dedrick epps,,10017,2026,2010.0,250.0,,Miami,28.0,1116606.0,dedrick-epps-1,6704.0,Dedrick Epps,,32.9,1988-06-19,235.0,,35676.0,,5758.0,,EppsDe00,,24210.0,00-0027827,13360.0,TE,NYJ,7.0,,5983.0,75.0,6695.0
298936.0,dexter davis,,10018,2026,2010.0,244.0,,Arizona State,29.0,556791.0,dexter-davis-1,6819.0,Dexter Davis,,34.5,1986-11-10,236.0,699580c2-b1d4-4ef1-9122-6bcbcbb5b421,2508069.0,,5759.0,,DaviDe99,,24211.0,00-0027828,6909.0,LB,FA,7.0,,5984.0,73.0,
336838.0,ryan dimperio,,10019,2026,2010.0,240.0,,Rutgers,30.0,1746621.0,ryan-dimperio-1,6706.0,Ryan D'Imperio,,33.7,1987-08-15,237.0,74e48c01-3b3b-44f3-bf6b-435080121011,35678.0,,5760.0,,DImpRy00,,24212.0,00-0027612,13348.0,RB,FA,7.0,,5985.0,75.0,
331805.0,ricardo mathews,,10020,2026,2010.0,300.0,,Cincinnati,31.0,1746635.0,ricardo-mathews-1,6710.0,Ricardo Mathews,552.0,33.8,1987-07-30,238.0,87ed0df0-07da-41d6-b4dd-6caf887b5cc4,1037901.0,,5761.0,11139.0,MathRi99,,24213.0,00-0027829,13411.0,DE,FA,7.0,24213.0,5995.0,75.0,
283499.0,sean canfield,,10021,2026,2010.0,223.0,,Oregon State,32.0,565146.0,sean-canfield-1,6471.0,Sean Canfield,,34.5,1986-11-12,239.0,,35680.0,,5762.0,,CanfSe00,,24214.0,00-0027830,13331.0,QB,FA,7.0,,5747.0,76.0,
297297.0,kavell conner,,10022,2026,2010.0,245.0,,Clemson,33.0,564361.0,kavell-conner-1,6712.0,Kavell Conner,549.0,34.2,1987-02-23,240.0,8e768946-3f91-453b-970a-08020112769c,496915.0,,5763.0,11126.0,ConnKa99,,24215.0,00-0027831,13342.0,LB,FA,7.0,24215.0,5996.0,72.0,6676.0
350516.0,david howard,,10023,2026,2010.0,304.0,omfootball4205,Brown,34.0,1746627.0,,6820.0,David Howard,,33.7,1987-08-31,,,,,,,,,24216.0,,13388.0,DT,FA,7.0,,5997.0,75.0,
296934.0,doug worthington,,10024,2026,2010.0,318.0,,Ohio State,35.0,563636.0,doug-worthington-1,6821.0,Doug Worthington,1013.0,33.7,1987-08-10,242.0,39a47e1c-6113-436f-8f8c-0400beb8d68a,496889.0,,5765.0,13618.0,WortDo99,,24217.0,00-0027833,13495.0,DT,TBB,7.0,24217.0,5998.0,77.0,
293688.0,jeff owens,,10025,2026,2010.0,304.0,jeffowens95,Georgia,36.0,561588.0,jeff-owens-1,6595.0,Jeff Owens,,34.6,1986-10-14,243.0,,35684.0,,5766.0,,OwenJe20,,24218.0,00-0027834,13432.0,DT,PHI,7.0,,5999.0,73.0,
323624.0,kurt coleman,10931.0,10026,2026,2010.0,208.0,k4coleman,Ohio State,37.0,1117486.0,kurt-coleman-1,6822.0,Kurt Coleman,581.0,32.9,1988-07-01,244.0,f1cff356-8de9-4589-8522-40922fecfad7,494261.0,,5767.0,11311.0,ColeKu99,,24219.0,00-0027835,13340.0,S,FA,7.0,24219.0,6000.0,71.0,6674.0
287597.0,jameson konz,,10027,2026,2010.0,234.0,,Kent State,38.0,1746632.0,jameson-konz-1,6705.0,Jameson Konz,,34.9,1986-07-02,245.0,070bb0d6-2871-4d6f-bcad-066b1c275e7d,1037906.0,,6919.0,,KonzJa00,,24220.0,00-0027836,13401.0,TE,SEA,7.0,,5862.0,75.0,
333489.0,ray fisher,,10028,2026,2010.0,185.0,,Indiana,39.0,1746624.0,,6709.0,Ray Fisher,,33.7,1987-09-12,,,,,,,,,24221.0,,13362.0,CB,FA,7.0,,6001.0,69.0,
301581.0,brandon deaderick,,10029,2026,2010.0,305.0,bdeaderick71,Alabama,40.0,1113418.0,brandon-deaderick-1,6823.0,Brandon Deaderick,514.0,33.7,1987-08-19,247.0,d6c17683-c409-4f05-aedc-e46a7073046d,496778.0,,5769.0,10971.0,DeadBr99,,24223.0,00-0027838,13351.0,DE,FA,7.0,24223.0,6002.0,76.0,6685.0
293874.0,kade weston,,10030,2026,2010.0,315.0,,Georgia,41.0,1746657.0,,6824.0,Kade Weston,,34.4,1986-11-29,,,35689.0,,,,WestKa00,,24224.0,00-0027839,13486.0,DT,NEP,7.0,,6003.0,77.0,
334544.0,robert mcclain,,10031,2026,2010.0,195.0,bobbymac36,Connecticut,42.0,1746636.0,robert-mcclain-1,6825.0,Robert McClain,614.0,32.8,1988-07-22,249.0,1385e6d8-e1d1-4e9b-89ea-cc10f11ae181,1037913.0,,5771.0,11464.0,McClRo98,,24225.0,00-0027840,13412.0,CB,FA,7.0,24225.0,6004.0,69.0,6736.0
297002.0,zac robinson,,10032,2026,2010.0,208.0,,Oklahoma State,43.0,563967.0,zac-robinson-1,6470.0,Zac Robinson,,34.6,1986-09-29,250.0,29c7af89-652f-439b-b916-dd8f44d70a22,35691.0,,5772.0,,RobiZa00,,24226.0,00-0027841,13444.0,QB,CIN,7.0,,6005.0,75.0,
335662.0,stevie brown,,10033,2026,2010.0,215.0,StevieBrown27,Michigan,44.0,1746618.0,stevie-brown-1,6826.0,Stevie Brown,566.0,33.8,1987-07-17,251.0,5cc16769-2495-4aca-b2d8-22f999238846,35692.0,,5773.0,11227.0,BrowSt99,,24227.0,00-0027842,13321.0,S,FA,7.0,24227.0,6006.0,71.0,6662.0
296925.0,austin spitler,,10034,2026,2010.0,250.0,,Ohio State,45.0,1746650.0,austin-spitler-1,6827.0,Austin Spitler,,34.5,1986-10-26,252.0,97700d02-5594-443b-838a-5f1143c36e3d,1037918.0,,5774.0,,SpitAu99,,24228.0,00-0027843,13461.0,LB,MIA,7.0,,6007.0,74.0,6780.0
323000.0,erik lorig,11451.0,10035,2026,2010.0,250.0,,Stanford,46.0,559816.0,erik-lorig-1,6828.0,Erik Lorig,747.0,34.5,1986-11-17,253.0,953a5bf1-9ba6-4e51-92d8-b731c46b09e4,496812.0,,5775.0,12392.0,LoriEr99,,24229.0,00-0027844,13407.0,RB,FA,7.0,24229.0,6008.0,76.0,6733.0
317142.0,josh hull,,10036,2026,2010.0,245.0,,Penn State,47.0,565760.0,josh-hull-1,6829.0,Josh Hull,,34.0,1987-05-21,254.0,b10ca0ba-b742-4d79-9ac6-0cb9bd0ba2f1,496927.0,,5776.0,,HullJo99,,24230.0,00-0027845,13390.0,LB,WAS,7.0,,6009.0,75.0,6718.0
233610.0,tim toone,,10037,2026,2010.0,195.0,,Weber State,48.0,1746653.0,,6830.0,Tim Toone,,36.2,1985-02-14,255.0,af45bbf9-58cf-4588-be44-7fcdb29bbcab,35696.0,,5777.0,,ToonTi00,,24231.0,00-0027846,13474.0,WR,ATL,7.0,,6010.0,70.0,
398116.0,shawnbrey mcneal,,10039,2026,2010.0,190.0,,Southern Methodist,,1272291.0,,6497.0,Shawnbrey McNeal,,32.6,1988-10-17,,,,,,,,,24488.0,,13613.0,RB,FA,,,5731.0,69.0,7023.0
323103.0,jevan snead,,10040,2026,2010.0,220.0,,Mississippi,,1255151.0,,6429.0,Jevan Snead,,33.7,1987-09-02,,,,,,,,,24232.0,,13714.0,QB,FA,,,5695.0,75.0,6779.0
322832.0,stafon johnson,,10041,2026,2010.0,215.0,Stafonjohnson26,USC,,1117491.0,,6488.0,Stafon Johnson,,33.3,1988-02-06,,,,,,,,,24406.0,,13594.0,RB,FA,,,5637.0,71.0,
315610.0,blair white,,10042,2026,2010.0,205.0,,Michigan State,,1243764.0,,6516.0,Blair White,,34.2,1987-02-20,,e1dd7cf3-0d8c-4d5c-9921-94de1ff49d16,497334.0,,5970.0,,WhitBl00,,24463.0,00-0027477,13776.0,WR,FA,,,5859.0,74.0,7150.0
287464.0,freddie barnes,,10043,2026,2010.0,210.0,,Bowling Green,,1748983.0,,6767.0,Freddie Barnes,,34.4,1986-12-06,,,,,,,,,24420.0,,13498.0,WR,FA,,,5740.0,71.0,6830.0
303888.0,ryan perrilloux,,10044,2026,2010.0,204.0,,Jacksonville State,,1803776.0,,7268.0,Ryan Perrilloux,,34.3,1987-01-01,,,,,,,PerrRy00,,24489.0,00-0027931,13960.0,QB,FA,,,5810.0,75.0,
335425.0,brett swenson,,10046,2026,2010.0,175.0,,Michigan State,,1116869.0,,6660.0,Brett Swenson,,33.2,1988-02-10,,,,,,,,,24468.0,,13770.0,PK,FA,,,6232.0,68.0,
511354.0,joique bell,9799.0,10048,2026,2010.0,231.0,JoiqueBell,Wayne State,,1662348.0,,6489.0,Joique Bell,736.0,34.8,1986-08-04,,be9c9570-0c2f-4ea8-bcd4-cf298b7f14a8,497145.0,,5797.0,12323.0,BellJo01,,24262.0,00-0027218,13536.0,RB,FA,,24262.0,5986.0,71.0,6834.0
330742.0,curtis steele,,10051,2026,2010.0,190.0,,Memphis,,,,6708.0,Curtis Steele,,34.1,1987-03-24,,,,,,,,,24360.0,,,RB,FA,,,6129.0,72.0,
338320.0,scott sicko,,10057,2026,2010.0,255.0,,New Hampshire,,,,6877.0,Scott Sicko,,33.3,1988-01-30,,,,,,,,,24614.0,,,TE,FA,,,5987.0,76.0,
335383.0,lonyae miller,,10058,2026,2010.0,216.0,yeezy35,Fresno State,,1130517.0,,6490.0,Lonyae Miller,,33.0,1988-04-29,,,,,,,MillLo00,,24576.0,00-0027423,13615.0,RB,FA,,,6336.0,72.0,
344233.0,leroy vann,,10060,2026,2010.0,177.0,,Florida A&M,,,,6713.0,LeRoy Vann,,34.5,1986-11-18,,,,,,,,,24320.0,,,CB,FA,,,6091.0,68.0,
333322.0,keith toston,,10062,2026,2010.0,214.0,,Oklahoma State,,1133695.0,,6494.0,Keith Toston,,34.0,1987-05-06,,23b9372b-ca1f-4314-bc41-9e1a61e8fc93,,,,,TostKe00,,24300.0,00-0027257,13653.0,RB,FA,,,6075.0,72.0,7122.0
324606.0,chris maragos,,10063,2026,2010.0,200.0,ChrisMaragos,Wisconsin,,564012.0,,7186.0,Chris Maragos,636.0,34.3,1987-01-06,,c5c25485-c0dc-4b5c-abe1-312fdd368637,2507918.0,,5906.0,11589.0,MaraCh99,,24326.0,00-0027378,13697.0,S,PHI,,24326.0,6096.0,70.0,
322931.0,dimitri nance,,10065,2026,2010.0,219.0,,Arizona State,,1113490.0,,6751.0,Dimitri Nance,,33.2,1988-02-18,,,35704.0,,5783.0,,NancDi00,,24267.0,00-0027201,13619.0,RB,FA,,,6043.0,70.0,
323243.0,keiland williams,9785.0,10066,2026,2010.0,230.0,kwill35,LSU,,1116454.0,,6491.0,Keiland Williams,,34.7,1986-08-14,,0bb08de1-bc91-4c35-8ac0-c4b21f80c92c,497214.0,,5794.0,,WillKe03,,24611.0,00-0027214,13727.0,RB,FA,,24611.0,6371.0,71.0,7211.0
304051.0,harvey unga,,10069,2026,2010.0,237.0,unga45,BYU,,559296.0,,6915.0,Harvey Unga,,34.3,1987-01-18,1.0,4c5ae13e-0f7c-4fe1-959c-04b7a7c9e2d7,,,6071.0,,UngaHa00,,24743.0,00-0027851,13916.0,RB,FA,7.0,,6403.0,72.0,
298830.0,curtis brinkley,11073.0,10071,2026,2010.0,208.0,boonah920,Syracuse,,1675114.0,,6466.0,Curtis Brinkley,,35.6,1985-09-20,,f924e3a1-2274-4a64-a2d3-b5edf4564da7,,,5514.0,,BrinCu00,,23971.0,00-0026745,12764.0,RB,FA,,23971.0,5993.0,69.0,6543.0
296139.0,david nelson,9780.0,10072,2026,2010.0,215.0,DavidNelson86,Florida,,1634499.0,,6757.0,David Nelson,506.0,34.5,1986-11-07,,c4c93a2d-acf4-4ea9-82d1-aa3c4228bc9c,2507884.0,,5862.0,10946.0,NelsDa01,,24272.0,00-0027322,13621.0,WR,PIT,,24272.0,6048.0,77.0,7039.0
324487.0,barry church,10937.0,10074,2026,2010.0,218.0,BarryChurch42,Toledo,,1128845.0,,7057.0,Barry Church,575.0,33.2,1988-02-11,,ad9a6262-7df3-41a8-9753-b89866f5cd0e,494259.0,,5924.0,11271.0,ChurBa99,,24603.0,00-0027416,13338.0,S,FA,,24603.0,6363.0,74.0,7175.0
285333.0,stephen williams,9787.0,10075,2026,2010.0,208.0,SteveWill_14,Toledo,,583487.0,,6528.0,Stephen Williams,,34.9,1986-06-29,,70ff9d3e-4339-46da-908f-4aed688f4a1f,497344.0,,5880.0,,WillSt01,,24289.0,00-0027349,13490.0,WR,FA,,24289.0,6064.0,77.0,
340490.0,quinn porter,,10076,2026,2010.0,205.0,,Stillman,,,,6793.0,Quinn Porter,,35.3,1986-02-02,,,,,5941.0,,PortQu00,,24504.0,00-0027437,13764.0,RB,FA,,,6264.0,72.0,
335112.0,chris ivory,9749.0,10077,2026,2010.0,223.0,ivory33,Washington State,,1272286.0,,6833.0,Chris Ivory,717.0,33.1,1988-03-22,,72f5a27a-544f-468a-b10b-89a1fc5d0e9f,2507999.0,,6007.0,12239.0,IvorCh00,,24400.0,00-0027531,13587.0,RB,FA,,24400.0,6168.0,72.0,
329781.0,brandon james,,10078,2026,2010.0,176.0,bjamesk22,Florida,,1114603.0,,6725.0,Brandon James,,33.4,1987-12-21,,,,,,,JameBr00,,24467.0,00-0027470,13747.0,WR,FA,,,6231.0,67.0,
300741.0,randy phillips,,10079,2026,2010.0,210.0,,Miami,,1762847.0,,7103.0,Randy Phillips,,34.6,1986-09-14,,,,,,,PhilRa99,,24537.0,00-0027896,13919.0,S,FA,,,6297.0,73.0,
248251.0,victor cruz,9790.0,10080,2026,2010.0,204.0,TeamVic,Massachusetts,,1684073.0,,6836.0,Victor Cruz,719.0,34.5,1986-11-11,,51545c6d-3132-4477-8f51-df5c29ed971e,2507855.0,,5827.0,12246.0,CruzVi00,,24553.0,00-0027265,13553.0,WR,FA,,24553.0,6313.0,72.0,6881.0
323676.0,aaron pettrey,,10081,2026,2010.0,199.0,,Ohio State,,,,,Aaron Pettrey,,34.9,1986-06-17,,,,,,,,,24355.0,,,PK,FA,,,6124.0,74.0,
333767.0,danario alexander,9816.0,10082,2026,2010.0,217.0,D_Alexander84,Missouri,,1123307.0,,6511.0,Danario Alexander,,32.7,1988-08-17,,5af8661e-c596-4651-b4e1-376e037ace21,497262.0,,6106.0,,AlexDa00,,24757.0,00-0027912,13935.0,WR,FA,,24757.0,5821.0,77.0,
298836.0,jeremy horne,,10083,2026,2010.0,193.0,,Massachusetts,,1684091.0,,6759.0,Jeremy Horne,,34.5,1986-10-26,,184fa0e8-0c49-4f4b-a95c-9dc3c1f445fc,,,5852.0,,HornJe00,,24238.0,00-0027308,13506.0,WR,FA,,,6016.0,74.0,
323404.0,sam shields,10939.0,10084,2026,2010.0,178.0,,Miami,,1116667.0,,7017.0,Sam Shields,602.0,33.4,1987-12-08,,74b40266-cab7-4c5f-9f72-b560f7457a55,1037374.0,,5943.0,11402.0,ShieSa00,,24508.0,00-0027440,13769.0,CB,FA,,24508.0,6268.0,71.0,
263487.0,max hall,,10085,2026,2010.0,205.0,,Brigham Young,,1245430.0,,6738.0,Max Hall,,35.5,1985-10-20,,bcd185ee-01d6-48e8-ac16-d2d58c42154c,497112.0,,,,HallMa00,,24281.0,00-0027347,13576.0,QB,ARI,,,6057.0,73.0,6923.0
286417.0,marlon moore,9824.0,10088,2026,2010.0,190.0,,Fresno State,,584448.0,,6812.0,Marlon Moore,511.0,33.7,1987-09-03,,52b93a85-f011-4049-8268-cd4de896b6e2,2507902.0,,5887.0,10961.0,MoorMa02,,24280.0,00-0027356,13616.0,WR,FA,,24280.0,6056.0,72.0,7031.0
298878.0,tim masthay,,10090,2026,2010.0,200.0,TimMasthay,Kentucky,,565977.0,,7014.0,Tim Masthay,598.0,34.1,1987-03-16,,a4822eab-6faa-449c-9a72-e07f018032ba,71387.0,,5510.0,11393.0,MastTi99,,9787.0,00-0026664,12998.0,PN,FA,,9787.0,5733.0,73.0,
285075.0,mike mclaughlin,,10091,2026,2010.0,245.0,,Boston College,,,,6614.0,Mike McLaughlin,,34.0,1987-05-11,,,,,,,,,24361.0,,,RB,FA,,,6130.0,72.0,
323412.0,chris gronkowski,,10093,2026,2010.0,245.0,Chrisgronkowski,Arizona,,1620397.0,,6913.0,Chris Gronkowski,,34.4,1986-12-26,,972108cc-bb51-4a70-b1bd-9b9ae0967ad0,2507933.0,,5926.0,,GronCh00,,24601.0,00-0027419,13574.0,RB,FA,,,6361.0,74.0,7183.0
325042.0,max komar,,10094,2026,2010.0,202.0,MdKomar18,Idaho,,1137502.0,,6741.0,Max Komar,,33.4,1987-11-30,,,,,5883.0,,KomaMa00,,24288.0,00-0027352,13602.0,WR,FA,,,6063.0,71.0,6984.0
464200.0,brandon banks,,10096,2026,2010.0,267.0,speedybanks16,Kansas State,,1630725.0,,7061.0,Brandon Banks,,33.4,1987-12-21,,052718d2-2ab2-4ea4-bd99-8ce37acdc0c7,497266.0,,,,BankBr00,,24709.0,00-0027618,4780.0,WR,FA,,,6405.0,75.0,
334032.0,thaddeus lewis,,10097,2026,2010.0,219.0,,Duke,,1114348.0,,6847.0,Thaddeus Lewis,1022.0,33.5,1987-11-19,,bd1016ca-9683-4f4a-afdc-d07a3e03f057,497121.0,,5817.0,13697.0,LewiTh01,,24311.0,00-0027253,13606.0,QB,FA,,24311.0,6083.0,74.0,
461215.0,donald jones,9826.0,10098,2026,2010.0,208.0,Dajones19,Youngstown State,,1684563.0,,6518.0,Donald Jones,,33.4,1987-12-17,,ac4f566f-0e3b-40ba-bc24-fbab929c360b,497298.0,,6000.0,,JoneDo00,,24270.0,00-0027518,13597.0,WR,FA,,24270.0,6046.0,72.0,
287527.0,frank zombo,,10099,2026,2010.0,254.0,,Central Michigan,,559515.0,,7021.0,Frank Zombo,708.0,34.2,1987-03-05,,7853d82d-7c4b-4275-8ade-f8b96dd89bf5,2507948.0,,5945.0,12195.0,ZombFr00,,24507.0,00-0027442,13779.0,LB,FA,,24507.0,6267.0,75.0,7170.0
541684.0,chris bryan,,10100,2026,2010.0,220.0,,None,,1740818.0,,7004.0,Chris Bryan,,39.2,1982-03-06,,,,,,,BryaCh01,,23965.0,00-0027189,13189.0,PN,FA,,,5988.0,77.0,
214025.0,jerome johnson,,10101,2026,2010.0,265.0,,Nevada,,,,6174.0,Jerome Johnson,,36.3,1985-01-19,,,,,,,,,9781.0,,,RB,FA,,,5691.0,73.0,
332244.0,sherrick mcmanis,10941.0,10103,2026,2010.0,193.0,SherrickM,Northwestern,,1117294.0,sherrick-mcmanis-1,6732.0,Sherrick McManis,545.0,34.2,1987-12-19,144.0,6bc584ed-82c0-486f-962d-377be6ae8469,494289.0,,5667.0,11107.0,McMaSh99,,24120.0,00-0027743,13419.0,CB,FA,5.0,24120.0,5918.0,73.0,6743.0
